eventNumber clusterCharge clusterPE clusterMaxPE clusterChargeBalance clusterHits clusterTime
689 0.0111151 9.43573 3.69545 0.459505 8 5.75
691 0.157044 131.137 16.633 0.189638 58 10.7931
693 0.162338 137.213 20.4153 0.23061 49 11.0612
694 0.11583 98.2493 6.22484 0.159348 48 8.20833
696 0.115932 96.8419 9.56072 0.179134 51 9.64706
698 0.084247 74.611 11.64 0.215732 40 10
699 0.066391 55.0971 9.37587 0.229783 40 10.5
703 0.0650912 56.9471 7.38992 0.211101 36 10.6667
704 0.0397379 33.3251 3.33788 0.215742 24 11.4167
705 0.0391678 32.6299 8.57103 0.319685 19 9.68421
707 0.0473172 36.7479 15.7509 0.462743 20 11.2
708 0.191373 159.683 8.22813 0.125406 80 11.175
709 0.178235 144.156 14.3278 0.184085 61 10.7213
710 0.046822 40.7416 3.67667 0.188016 34 11.0588
711 0.0901336 74.1847 7.92695 0.201858 40 10.95
713 0.0516355 43.3974 11.5039 0.316145 23 11.7391
715 0.168064 148.313 17.7828 0.165342 70 11.0857
717 0.139004 119.413 19.1164 0.198041 56 10.8571
718 0.10165 86.0273 14.1321 0.237084 47 10.7234
719 0.165981 134.299 7.95478 0.150701 60 8.66667
720 0.0778746 62.9687 6.75966 0.216249 32 12.25
721 0.1362 113.823 10.3913 0.154317 67 12.1791
722 0.191131 159.418 6.41427 0.113192 84 11.1429
723 0.13629 117.204 6.68245 0.145855 58 9
724 0.146948 123.764 24.4836 0.229335 55 9.52727
725 0.145648 119.861 7.45309 0.147361 62 11.4194
727 0.13317 114.977 12.2126 0.186104 54 10.3704
729 0.13806 116.975 14.7558 0.193234 58 11
730 0.126441 114.007 14.1112 0.212001 45 8.75556
731 0.0695881 58.8848 4.23862 0.163916 41 10.3902
733 0.0507638 45.1248 10.3212 0.271986 28 9.85714
734 0.15333 129.432 11.3932 0.173666 55 10.5455
739 0.162048 136.011 24.7086 0.213757 58 9.58621
740 0.10859 87.4204 9.83017 0.194504 47 10.8085
741 0.13872 113.623 10.4044 0.151262 67 10.209
742 0.169249 144.383 18.9251 0.216394 50 9.28
743 0.142601 117.164 10.4347 0.187805 53 11.4717
746 0.139434 113.28 14.1913 0.191862 52 9.96154
751 0.0408327 34.7658 3.06463 0.189861 31 10.129
752 0.0085176 7.13811 1.50627 0.380754 8 31.25
753 0.119765 100.459 7.59759 0.159322 53 10.4151
755 0.114631 98.3781 7.50289 0.181837 47 10.9362
756 0.138583 115.537 7.7978 0.133601 63 10.5079
761 0.0808943 66.3097 9.88965 0.204015 42 11.2381
762 0.0173637 15.0052 2.90461 0.318756 13 9.07692
763 0.114091 93.2201 7.4939 0.155687 51 10.4314
765 0.191175 161.887 14.047 0.154763 57 8.91228
767 0.171842 143.568 8.39501 0.130804 69 10.1449
769 0.13433 116.733 13.1241 0.186911 54 11.0741
771 0.165266 140.301 8.08923 0.140657 61 9.27869
772 0.0803022 65.1899 7.20273 0.18946 42 9.7619
773 0.0264822 22.5144 3.17983 0.245481 19 11.2632
774 0.0163322 13.383 1.36894 0.262345 14 14.8571
775 0.0554093 45.3327 5.04816 0.193052 32 10.4375
776 0.242837 205.708 130.144 0.629763 53 12.3774
778 0.097657 84.1212 11.9903 0.23669 41 9.65854
779 0.160609 135.862 9.90634 0.128482 80 11.85
780 0.145375 117.656 11.14 0.165729 56 11.5357
782 0.133319 111.796 9.13767 0.159156 51 12.1176
784 0.026851 23.1386 5.21469 0.304154 16 11.125
786 0.143808 116.645 8.65499 0.167928 53 10.1887
787 0.0457175 40.7792 3.60481 0.195411 30 10.7333
788 0.142678 119.48 6.12331 0.138177 65 8.73846
789 0.11802 95.5797 5.51586 0.145064 61 10.4918
790 0.138604 115.402 10.9089 0.180542 50 8.36
791 0.10495 88.3893 11.9379 0.239782 37 9.13514
792 0.0468324 37.95 5.30019 0.23436 28 10.0714
794 0.128953 110.896 13.4261 0.174982 60 10.0333
795 0.175006 145.916 20.0614 0.195745 48 7.70833
797 0.0936467 75.5068 12.9617 0.263589 36 10.8333
799 0.0353769 29.1097 3.20501 0.228799 25 12.72
800 0.149027 120.421 11.3763 0.185464 55 11.1273
801 0.0539606 45.6275 7.98187 0.256017 30 10.0667
802 0.0502739 42.0914 4.28831 0.199595 30 12.8
803 0.0220159 19.5236 1.4926 0.216529 20 13.5
805 0.0282268 24.6582 7.6687 0.400681 14 12.5714
806 0.143288 118.449 12.86 0.183433 58 11.5862
807 0.0973306 80.7333 22.9973 0.307224 41 11.4634
809 0.0980156 84.6615 16.2056 0.252121 41 10.6829
810 0.132226 110.342 11.5475 0.161771 66 9.48485
811 0.0777346 65.8874 16.7545 0.298112 32 8.375
812 0.0369675 31.0037 5.01919 0.246604 26 10.3846
815 0.118262 100.14 10.0005 0.199208 53 10.1887
816 0.0231401 19.697 3.1389 0.264809 16 9.625
820 0.0298762 27.0626 4.32712 0.242112 22 11.4545
822 0.0511566 41.2824 4.32455 0.206785 31 10.1935
823 0.0493375 41.0715 4.55446 0.205356 30 10
825 0.145851 127.053 12.4452 0.175403 51 7.88235
827 0.147664 121.546 14.9666 0.223557 53 12.3774
829 0.0906299 76.3943 29.2227 0.454225 24 11.1667
832 0.125466 103.538 9.37219 0.143649 61 12.0328
835 0.0411027 37.0487 5.09878 0.221297 26 11.5385
837 0.0710665 61.7347 6.04819 0.17759 43 9.39535
838 0.0658128 54.3503 3.32606 0.152285 45 8.22222
839 0.0583014 49.6652 3.90379 0.171267 37 11.4054
840 0.11092 90.8962 18.5438 0.278843 40 10.35
841 0.153803 133.849 17.6308 0.194208 59 9.55932
844 0.1504 123.112 11.361 0.163567 61 10.4918
847 0.114006 96.6462 7.30398 0.152406 57 11.9649
848 0.0541501 47.0951 9.72757 0.277504 24 10.5
849 0.0978947 83.5675 7.86543 0.178615 47 9.91489
850 0.0637906 53.222 5.26269 0.166316 40 10.9
851 0.14626 121.831 9.5193 0.148427 68 12.1176
852 0.0559237 45.8394 5.63206 0.208155 29 10.6207
853 0.0820106 67.2565 6.09603 0.170998 43 13.3488
856 0.152157 123.301 13.1611 0.170882 61 10.0656
857 0.111902 83.3434 34.453 0.426768 30 11.5333
858 0.10125 88.1459 8.58932 0.208316 36 8.61111
860 0.146136 121.487 16.2859 0.176153 62 12
861 0.154673 129.679 8.05451 0.142522 67 10.8657
866 0.0446988 35.6228 12.2328 0.423944 22 12.5455
868 0.0759762 64.884 8.77404 0.231699 33 11.697
869 0.12917 112.39 16.6869 0.252182 49 11.6327
870 0.0238927 21.5067 4.35259 0.303667 17 12.8235
871 0.105052 88.7885 9.04095 0.179112 54 12.4815
876 0.0530372 44.0552 5.44886 0.231513 26 8.92308
877 0.0192191 16.8447 5.31733 0.37867 12 10.3333
878 0.153136 134.09 10.3533 0.14296 65 11.1077
880 0.0743585 63.8546 9.12188 0.192427 43 10.4651
882 0.118389 100.537 6.13617 0.14562 57 10.807
883 0.121652 100.861 8.55058 0.176105 53 9.16981
884 0.176487 147.732 17.283 0.245932 40 8.65
886 0.178284 152.673 8.99679 0.129614 72 9.94444
887 0.0225339 20.9216 4.27043 0.296591 17 12.2353
888 0.114522 94.3542 8.21096 0.167374 53 11.2075
889 0.128926 111.165 8.86105 0.151112 63 10.254
890 0.127699 105.09 8.00246 0.186552 48 10.75
891 0.137214 113.233 11.4408 0.17397 53 10.8679
893 0.0376144 29.8541 4.4183 0.23594 25 9.52
894 0.0113986 9.59281 1.43432 0.309245 11 9.81818
896 0.172842 141.522 8.48562 0.124389 73 9.53425
897 0.0347368 29.2682 7.23037 0.300071 20 8.2
901 0.189587 159.897 17.674 0.180288 65 11.3538
902 0.204014 176.182 20.1353 0.174631 65 10.2154
903 0.0709532 59.4004 6.62907 0.198032 37 9.62162
904 0.0817194 68.8945 4.5099 0.163022 45 9.42222
906 0.0450152 38.3355 7.56979 0.265496 22 9.81818
907 0.0697178 55.067 17.9609 0.354781 33 11.3939
909 0.163649 135.451 12.743 0.161168 72 12.5833
911 0.0758496 72.4141 9.89132 0.240818 34 8.52941
913 0.0726334 59.7289 3.43588 0.153108 45 9.77778
914 0.0683835 58.0512 5.00213 0.175548 41 10.7805
915 0.0593759 49.0792 10.6713 0.303967 26 12.3077
916 0.109789 98.1488 21.7703 0.309512 33 8.9697
918 0.057665 45.7992 7.97289 0.243536 34 10.8235
919 0.0813491 68.8823 8.67794 0.242945 33 9.75758
921 0.148891 123.867 11.1106 0.181862 62 12.2581
922 0.0694457 58.3203 4.93602 0.189552 37 11.027
924 0.0328709 27.614 3.57798 0.255953 23 10.4348
925 0.171499 143.077 5.54779 0.106842 87 9.24138
926 0.130765 109.988 7.46593 0.149165 59 9.9661
927 0.0765082 62.0278 7.10381 0.21807 37 8.21622
929 0.0435756 35.3742 3.24753 0.193479 28 10.3571
930 0.208921 173.991 16.2943 0.174523 59 9.22034
931 0.127656 106.688 10.9619 0.188461 50 11.2
932 0.0534106 45.5432 4.70367 0.18068 34 9.94118
933 0.173343 142.934 6.77909 0.125049 72 10.6111
934 0.0665785 55.5707 10.229 0.260704 32 9.5
936 0.141079 114.675 20.1595 0.216742 55 12.8
937 0.180812 153.045 6.95573 0.128698 72 11.6389
939 0.140973 123.051 15.1247 0.186638 54 10.1852
942 0.159231 135.81 14.2513 0.199941 56 11.1429
943 0.0906014 75.05 9.47299 0.202424 39 8.82051
944 0.0104941 8.24427 2.65044 0.43426 7 10.5714
945 0.137782 122.547 11.899 0.182378 53 11.0943
946 0.0451518 42.1096 4.6265 0.223821 25 11.28
948 0.107537 89.4534 6.43123 0.144109 55 8.90909
949 0.112565 99.2634 16.5666 0.280362 39 10.8718
950 0.0786559 68.1736 5.01479 0.163201 42 11.9524
951 0.146386 124.335 9.1248 0.162531 55 10.9455
954 0.10576 89.2996 10.1569 0.162736 53 11.8113
956 0.0630771 51.2981 11.3699 0.254575 37 11.2432
957 0.108584 91.1437 10.7342 0.179996 51 9.4902
958 0.0924288 75.6875 7.112 0.206543 38 11.6842
959 0.0266092 22.2659 4.88336 0.298693 15 10.8
960 0.0424348 33.9875 5.5329 0.234358 25 8.4
964 0.062576 52.0773 4.67209 0.173773 38 10.3158
965 0.0774928 63.3344 11.7623 0.253941 33 11.7576
966 0.0888951 74.4974 9.17326 0.192593 41 10.1951
969 0.0796208 65.5618 7.0774 0.19334 42 14.2381
970 0.0767389 62.9581 4.78764 0.150517 48 11.9583
971 0.14941 124.296 6.3861 0.120198 79 11.1899
972 0.113616 86.2772 28.0157 0.33936 43 10.3721
973 0.100989 85.5976 7.16984 0.160937 50 12.6
975 0.143341 115.989 21.6461 0.295852 40 10.85
976 0.0284029 24.9659 6.51121 0.392303 13 8.15385
977 0.149743 123.383 17.8995 0.205701 50 9.92
978 0.0866154 71.1893 15.4115 0.266586 37 9.56757
980 0.122381 104.021 8.84699 0.14331 67 11.2836
981 0.0475893 41.8389 3.94418 0.213587 30 10.9333
982 0.0913273 76.8334 20.3146 0.287722 41 13.0732
984 0.00537131 3.96094 1.49283 0.492537 5 4.4
985 0.117205 88.9447 58.4287 0.66464 17 6.47059
986 0.121814 103.157 10.891 0.197846 48 9.04167
987 0.0157349 14.4277 2.01456 0.309711 11 12.1818
988 0.180336 156.473 21.9491 0.203148 55 10.8727
989 0.193523 165.099 12.5387 0.140146 76 9.81579
990 0.145739 120.834 6.06014 0.126832 63 10.6349
991 0.103581 85.4615 9.92571 0.18821 46 11.2609
993 0.011077 9.00027 1.5529 0.359735 9 10.2222
994 0.189965 156.532 20.3438 0.240689 45 8.71111
995 0.16369 146.168 12.2709 0.166912 55 9.09091
997 0.187846 159.346 10.2723 0.123953 85 11.3412
998 0.0486857 40.0754 4.33262 0.220907 30 11.8667
999 0.151713 121.156 11.6287 0.173491 51 10.3137
